Time,Cervical_Pressure,Thoracic_Pressure,Lumbar_Pressure,Sacral_Pressure
1708214981,1,0,0,929
1708214981,0,0,0,929
1708214981,0,2,0,932
1708214982,1,0,0,933
1708214982,0,0,0,935
1708214982,0,0,0,936
1708214982,1,0,0,936
1708214982,0,0,0,926
1708214982,0,1,0,931
1708214982,0,0,0,932
1708214982,0,0,1,932
1708214982,2,0,0,927
1708214982,1,0,0,711
1708214983,0,0,0,0
1708214983,0,1,0,0
1708214983,0,0,0,0
1708214983,0,0,0,0
1708214983,0,0,0,0
1708214983,0,0,0,0
1708214983,0,1,0,0
1708214983,0,0,0,0
1708214983,1,0,0,0
1708214983,0,0,0,1
1708214984,0,0,0,0
1708214984,0,0,0,1
1708214984,258,0,0,0
1708214984,877,0,0,0
1708214984,934,1,0,0
1708214984,932,0,1,1
1708214984,931,0,1,0
1708214984,943,0,0,0
1708214984,945,0,0,0
1708214984,937,1,0,0
1708214985,932,0,1,0
1708214985,903,0,0,1
1708214985,917,0,0,2
1708214985,921,1,0,0
1708214985,905,0,1,0
1708214985,904,0,0,0
1708214985,887,0,1,0
1708214985,821,0,0,0
1708214985,748,0,0,0
1708214985,612,2,0,0
1708214986,436,0,0,0
1708214986,592,0,0,0
1708214986,676,0,0,0
1708214986,0,1,0,0
1708214986,0,0,0,0
1708214986,0,1,0,0
1708214986,0,0,0,1
1708214986,0,0,1,0
1708214986,1,0,0,0
1708214986,0,0,0,0
1708214987,0,0,0,0
1708214987,0,0,0,0
1708214987,0,0,0,0
1708214987,0,0,0,0
1708214987,0,0,0,0
1708214987,0,0,0,1
1708214987,0,0,0,1
1708214987,0,0,0,0
1708214987,0,2,0,0
1708214987,0,0,0,0
1708214988,0,0,0,0
1708214988,0,0,0,0
1708214988,0,0,2,0
1708214988,0,0,2,0
1708214988,0,0,0,1
1708214988,0,0,0,0
1708214988,0,0,0,0
1708214988,1,0,0,0
1708214988,0,0,0,0
1708214988,0,1,2,0
1708214989,0,0,0,0
1708214989,0,0,2,0
1708214989,0,1,0,0
1708214989,0,0,0,0
1708214989,0,0,0,0
1708214989,0,0,0,0
1708214989,0,0,2,0
1708214989,1,0,1,0
1708214989,3,0,0,0
1708214989,0,0,0,1
1708214990,0,0,0,0
1708214990,0,3,0,0
1708214990,0,0,0,0
1708214990,0,0,0,0
1708214990,0,0,0,0
1708214990,0,2,0,0
1708214990,0,0,0,0
1708214990,1,0,0,1
1708214990,0,0,0,0
1708214990,0,0,0,0
1708214991,1,0,0,0
1708214991,0,0,0,1
1708214991,0,0,2,0
1708214991,0,2,0,0
1708214991,1,1,0,1
1708214991,0,0,0,0
1708214991,1,0,0,0
1708214991,0,2,0,0
1708214991,0,0,0,0
1708214991,0,0,0,0
1708214992,3,0,0,1
1708214992,0,1,0,0
1708214992,0,0,0,0
1708214992,1,0,0,0
1708214992,2,0,0,0
1708214992,0,0,1,0
1708214992,0,0,1,0
1708214992,2,0,0,2
1708214992,0,0,0,0
1708214993,0,0,0,0
1708214993,0,0,2,0
1708214993,0,0,1,0
1708214993,1,1,0,0
1708214993,0,0,0,0
1708214993,0,0,0,0
1708214993,0,0,0,0
1708214993,0,0,0,0
1708214993,0,0,0,3
1708214993,0,3,0,0
1708214994,0,0,0,1
1708214994,1,0,0,0
1708214994,0,0,1,0
1708214994,0,1,0,0
1708214994,0,1,0,0
1708214994,0,0,0,0
1708214994,0,0,0,0
1708214994,0,0,0,0
1708214994,0,2,1,1
1708214994,0,2,0,1
1708214995,0,0,0,0
1708214995,0,0,0,0
1708214995,0,0,0,0
1708214995,0,0,0,0
1708214995,0,0,0,0
1708214995,0,0,0,0
1708214995,0,0,0,0
1708214995,2,0,0,0
1708214995,0,1,0,0
1708214995,0,1,0,0
1708214996,0,0,0,0
1708214996,1,0,0,0
1708214996,0,0,0,0
1708214996,0,0,0,0
1708214996,0,0,0,0
1708214997,0,0,0,0
1708214997,0,0,1,1
1708214997,0,0,0,0
1708214997,0,0,0,0
1708214998,0,0,0,0
1708214998,0,0,2,0
1708214998,0,2,1,1
1708214998,0,1,0,0
1708214998,1,0,0,0
1708214998,0,0,0,0
1708214998,0,0,1,0
1708214998,0,0,0,0
1708214998,0,1,0,0
1708214998,0,0,0,0
1708214999,0,0,0,3
1708214999,0,0,0,0
1708214999,0,2,0,0
1708214999,0,0,2,0
1708214999,0,0,0,0
1708214999,0,0,0,0
1708214999,0,0,1,0
1708214999,0,0,0,0
1708214999,0,1,0,0
1708214999,0,0,0,0
1708215000,0,0,0,0
1708215000,0,0,0,0
1708215000,0,1,0,0
1708215000,1,0,0,0
1708215000,0,1,0,0
1708215000,0,0,0,0
1708215000,1,0,0,0
1708215000,1,0,0,0
1708215000,0,0,0,0
1708215000,0,0,0,0
1708215001,0,0,0,1
1708215001,0,0,0,0
1708215001,0,0,1,0
1708215001,78,35,0,1
1708215001,128,101,1,0
1708215001,132,103,0,0
1708215001,162,78,0,0
1708215001,203,0,0,0
1708215001,208,0,2,0
1708215001,222,0,0,0
1708215002,222,0,0,1
1708215002,211,1,0,0
1708215002,196,0,0,0
1708215002,198,0,0,2
1708215002,151,0,0,1
1708215002,87,0,0,0
1708215002,85,1,0,0
1708215002,128,0,0,0
1708215002,121,0,0,0
1708215002,171,0,0,3
1708215003,202,0,0,0
1708215003,238,0,0,0
1708215003,256,152,0,0
1708215003,180,232,0,0
1708215003,87,272,0,1
1708215003,1,201,0,0
1708215003,0,79,0,1
1708215003,1,24,23,1
1708215003,0,1,99,0
1708215003,0,0,163,0
1708215004,0,0,126,0
1708215004,0,0,105,48
1708215004,0,0,109,91
1708215004,0,1,125,94
1708215004,0,0,154,263
1708215004,1,1,180,347
1708215004,0,0,202,385
1708215004,0,0,202,365
1708215004,0,0,191,366
1708215004,0,0,224,412
1708215005,0,0,230,408
1708215005,0,0,231,394
1708215005,0,0,241,374
1708215005,0,0,256,350
1708215005,0,0,194,314
1708215005,1,0,178,280
1708215005,0,0,198,276
1708215005,0,0,140,254
1708215005,0,1,173,229
1708215005,1,0,168,157
1708215006,2,0,129,85
1708215006,0,1,85,79
1708215006,0,1,23,59
1708215006,2,24,0,0
1708215006,0,99,0,0
1708215006,0,119,0,0
1708215006,0,112,0,0
1708215006,0,89,0,0
1708215006,0,43,0,0
1708215006,0,0,1,0
1708215007,2,1,1,0
1708215007,2,0,0,0
1708215007,0,1,0,0
1708215007,0,0,0,0
1708215007,0,3,0,0
1708215007,0,1,0,0
1708215007,0,0,0,2
1708215007,0,2,0,1
1708215007,0,0,0,0
1708215007,0,0,0,0
1708215008,1,0,0,1
1708215008,0,2,0,0
1708215008,0,0,0,0
1708215008,1,0,0,0
1708215008,0,0,0,0
1708215008,0,0,1,0
1708215008,0,0,0,0
1708215008,0,0,0,0
1708215008,0,0,0,0
1708215009,76,0,0,0
1708215009,499,0,0,0
1708215009,846,0,0,0
1708215009,927,1,0,0
1708215009,946,0,0,1
1708215009,951,0,1,0
1708215009,956,0,0,1
1708215009,950,1,0,1
1708215009,933,1,0,0
1708215009,849,0,0,0
1708215010,789,0,1,0
1708215010,833,0,0,0
1708215010,831,0,0,0
1708215010,636,0,0,0
1708215010,387,0,0,0
1708215010,212,0,0,0
1708215010,455,0,0,0
1708215010,75,1,0,0
1708215010,0,1,0,0
1708215010,0,0,0,0
1708215011,0,0,0,0
1708215011,1,0,1,0
1708215011,0,0,0,0
1708215011,1,0,0,1
1708215011,763,0,0,0
1708215011,870,0,1,0
1708215011,902,0,0,0
1708215011,906,0,0,0
1708215011,913,0,0,0
1708215011,914,0,0,0
1708215012,918,0,0,0
1708215012,912,0,0,0
1708215012,912,1,0,0
1708215012,909,1,0,0
1708215012,905,0,0,0
1708215012,907,0,1,1
1708215012,903,0,0,0
1708215012,904,0,0,1
1708215012,901,2,0,0
1708215012,897,1,0,0
1708215013,901,0,0,1
1708215013,903,0,0,0
1708215013,905,0,0,1
1708215013,904,0,0,0
1708215013,903,0,1,0
1708215013,903,2,0,0
1708215013,903,0,0,0
1708215013,901,0,1,0
1708215013,899,0,0,1
1708215013,901,0,1,0
1708215014,901,0,0,1
1708215014,901,0,0,0
1708215014,900,0,0,0
1708215014,899,0,0,0
1708215014,897,0,0,1
1708215014,887,0,0,0
1708215014,885,0,1,0
1708215014,877,1,0,0
1708215014,855,0,1,4
1708215014,689,1,0,0
1708215015,0,0,0,1
1708215015,1,0,1,0
1708215015,0,0,2,0
1708215015,0,0,0,1
1708215015,0,0,0,0
1708215015,1,0,0,0
1708215015,0,0,0,1
1708215015,2,0,0,0
1708215015,0,0,0,0
1708215015,0,0,0,0
1708215016,0,0,0,0
1708215016,0,0,0,0
1708215016,2,0,0,0
1708215016,2,0,0,0
1708215016,1,0,0,1
1708215016,1,1,0,0
1708215016,0,1,0,0
1708215016,0,0,0,0
1708215016,0,0,0,0
1708215016,0,1,0,0
1708215017,0,0,1,0
1708215017,0,0,2,0
1708215017,0,0,0,0
1708215017,0,2,0,0
1708215017,0,0,0,0
1708215017,0,0,0,0
1708215017,0,1,0,0
1708215017,0,0,0,1
1708215017,0,0,0,1
1708215017,0,0,1,0
1708215018,0,0,1,0
1708215018,0,0,0,0
1708215018,1,0,0,0
1708215018,0,0,0,0
1708215018,0,0,0,0
1708215018,1,0,0,0
1708215018,0,0,0,0
1708215018,2,1,0,0
1708215018,2,1,0,0
1708215018,0,0,0,0
1708215019,0,0,0,2
1708215019,1,1,0,0
1708215019,0,0,0,0
1708215019,0,0,0,0
1708215019,0,0,0,0
1708215019,0,0,0,0
1708215019,0,0,0,0
1708215019,0,0,0,1
1708215019,1,0,0,0
1708215020,0,0,0,0
1708215020,0,0,0,0
1708215020,2,0,1,0
1708215020,0,0,0,0
1708215020,0,0,2,1
1708215020,0,0,0,0
1708215020,2,0,0,0
1708215020,0,0,0,0
1708215020,2,0,0,3
1708215020,0,0,0,0
1708215021,0,0,0,1
1708215021,0,0,0,1
1708215021,0,1,0,0
1708215021,0,0,0,0
1708215021,0,0,0,1
1708215021,1,0,0,0
1708215021,0,0,0,1
1708215021,0,0,0,0
1708215021,0,1,0,0
1708215021,0,0,1,0
1708215022,0,0,0,0
1708215022,0,0,0,0
1708215022,2,0,1,0
1708215022,0,1,0,1
1708215022,0,0,0,0
1708215022,1,0,1,0
1708215022,0,0,0,0
1708215022,0,0,0,0
1708215022,0,0,0,2
1708215022,2,1,0,1
1708215023,0,1,0,2
1708215023,0,0,1,0
1708215023,0,0,0,0
1708215023,0,0,0,0
1708215023,1,0,0,0
1708215023,0,0,0,0
1708215023,0,0,0,0
1708215023,0,0,0,0
1708215023,0,0,0,0
1708215023,0,1,0,0
1708215024,0,0,0,0
1708215024,0,0,0,0
1708215024,0,0,0,0
1708215024,0,0,0,0
1708215024,0,0,1,0
1708215024,2,1,0,1
1708215024,0,0,0,2
1708215024,0,0,0,0
1708215024,1,0,0,0
1708215024,0,0,0,0
1708215025,0,0,0,0
1708215025,0,0,1,0
1708215025,2,0,0,1
1708215025,0,1,0,0
1708215025,0,0,0,1
1708215025,0,0,0,2
1708215025,0,0,0,0
1708215025,1,0,0,1
1708215025,0,1,0,0
1708215025,0,0,2,1
1708215026,0,0,0,1
1708215026,0,0,0,0
1708215026,0,0,0,2
1708215026,0,0,0,0
1708215026,0,0,0,0
1708215026,2,0,0,0
1708215026,0,0,0,0
1708215026,0,0,0,0
1708215026,0,0,0,1
1708215026,0,2,0,0
1708215027,0,0,0,0
1708215027,0,0,0,1
1708215027,0,1,0,0
1708215027,0,0,0,0
1708215027,0,0,0,0
1708215027,0,0,0,1
1708215027,0,0,0,1
1708215027,0,0,2,0
1708215027,0,0,0,0
1708215027,0,0,1,1
1708215028,1,0,0,0
1708215028,0,0,0,0
1708215028,0,0,0,0
1708215028,0,0,0,0
1708215028,1,0,0,0
1708215028,0,0,0,0
1708215028,0,0,0,0
1708215028,0,2,0,0
1708215028,0,0,0,1
1708215028,0,1,0,0
1708215029,0,0,0,0
1708215029,0,0,1,0
1708215029,2,1,0,0
1708215029,0,0,0,0
1708215029,0,0,1,0
1708215029,0,0,0,1
1708215029,0,0,0,0
1708215029,0,1,0,2
1708215029,0,0,0,0
1708215029,0,0,0,0
1708215030,0,0,0,0
1708215030,0,0,0,1
1708215030,0,0,0,0
1708215030,0,0,0,0
1708215030,0,0,0,0
1708215030,1,2,0,2
1708215030,0,0,0,0
1708215030,0,0,0,0
1708215030,2,0,0,1
1708215030,0,0,0,0
1708215031,0,0,1,0
1708215031,2,0,1,0
1708215031,0,0,0,1
1708215031,0,0,0,2
1708215032,0,0,0,0
1708215032,0,0,0,0
1708215032,0,0,0,1
1708215032,0,0,0,0
1708215032,2,0,0,3
1708215032,0,0,0,0
1708215032,0,0,1,1
1708215033,0,0,0,0
1708215033,1,0,0,1
1708215033,0,0,0,0
1708215033,0,0,0,0
1708215033,1,0,0,0
1708215033,0,1,1,0
1708215033,0,0,0,0
1708215033,0,0,0,0
1708215033,0,0,0,0
1708215033,0,0,0,0
1708215034,0,0,1,0
1708215034,1,1,0,0
1708215034,0,0,0,1
1708215034,0,0,0,0
1708215034,0,0,0,1
1708215034,0,1,0,0
1708215034,0,0,0,0
1708215034,0,0,1,0
1708215034,0,0,0,0
1708215035,0,0,0,0
1708215035,1,0,1,0
1708215035,0,0,0,0
1708215035,0,0,0,0
1708215035,1,0,0,0
1708215035,0,0,0,0
1708215035,0,0,0,0
1708215035,0,0,1,0
1708215035,1,0,0,0
1708215035,0,1,0,0
1708215036,0,0,0,0
1708215036,0,0,1,0
1708215036,0,0,0,0
1708215036,0,0,0,2
1708215036,0,0,0,0
1708215036,0,0,1,0
1708215036,0,0,2,1
1708215036,0,0,0,0
1708215036,0,0,0,1
1708215036,0,0,0,1
1708215037,0,0,0,0
1708215037,0,0,0,0
1708215037,0,0,0,0
1708215037,0,0,0,0
1708215037,0,0,0,0
1708215037,0,0,2,0
1708215037,0,0,0,0
1708215037,0,0,0,0
1708215037,0,0,0,0
1708215037,0,0,0,0
1708215038,0,0,2,0
1708215038,0,0,0,0
1708215038,0,0,0,1
1708215038,0,0,1,0
1708215038,0,1,0,2
1708215038,0,1,0,0
1708215038,1,0,0,0
1708215038,0,0,2,0
1708215038,0,0,1,0
1708215038,0,0,0,1
1708215039,0,0,0,0
1708215039,0,1,0,0
1708215039,0,0,0,2
1708215039,0,0,0,0
1708215039,0,0,0,1
1708215039,0,0,0,0
1708215039,0,0,1,0
1708215039,0,1,0,0
1708215039,0,0,0,0
1708215039,1,0,0,0
1708215040,2,0,0,0
1708215040,1,0,0,0
1708215040,0,0,0,0
1708215040,0,0,0,2
1708215040,0,0,2,0
1708215040,0,0,0,1
1708215040,1,0,0,0
1708215040,0,244,139,0
1708215040,0,339,91,0
1708215040,0,355,0,0
1708215041,0,283,1,1
1708215041,0,228,1,0
1708215041,0,236,0,0
1708215041,30,243,0,0
1708215041,105,259,0,0
1708215041,206,249,3,0
1708215041,224,221,1,0
1708215041,231,76,2,0
1708215041,229,0,2,0
1708215041,242,0,6,1
1708215042,250,0,5,0
1708215042,238,44,2,0
1708215042,248,209,4,1
1708215042,217,309,3,0
1708215042,174,370,3,0
1708215042,1,179,1,0
1708215042,0,0,1,0
1708215042,0,0,0,0
1708215042,0,0,0,0
1708215042,0,1,1,1
1708215043,0,0,0,0
1708215043,0,0,0,0
1708215043,0,0,0,0
1708215043,1,0,0,0
1708215043,0,0,0,0
1708215043,0,0,1,0
1708215043,0,0,0,140
1708215043,0,0,0,126
1708215043,1,0,0,93
1708215043,0,0,0,73
1708215044,0,1,0,96
1708215044,0,0,113,126
1708215044,1,0,0,25
1708215044,0,0,0,0
1708215044,51,1,0,0
1708215044,103,0,0,0
1708215044,106,0,0,0
1708215044,111,0,0,0
1708215044,114,0,0,0
1708215044,120,0,1,1
1708215045,146,0,0,0
1708215045,223,0,0,0
1708215045,235,0,2,0
1708215045,168,0,0,0
1708215045,28,0,1,0
1708215045,0,0,30,71
1708215045,0,0,181,94
1708215045,1,1,202,85
1708215045,0,0,217,131
1708215046,0,0,180,108
1708215046,2,0,148,70
1708215046,0,42,176,87
1708215046,0,0,239,90
1708215046,0,0,359,191
1708215046,0,0,308,128
1708215046,0,0,276,98
1708215046,0,0,199,67
1708215046,1,0,60,0
1708215046,121,0,0,0
1708215047,0,0,0,0
1708215047,0,1,0,0
1708215047,0,0,0,0
1708215047,32,0,0,0
1708215047,137,0,0,0
1708215047,141,0,0,3
1708215047,118,0,0,1
1708215047,92,0,0,1
1708215047,58,0,0,0
1708215047,73,0,0,0
1708215048,46,1,0,0
1708215048,114,0,0,0
1708215048,128,0,0,1
1708215048,201,1,0,1
1708215048,204,0,0,0
1708215048,222,1,0,1
1708215048,233,0,0,0
1708215048,236,1,0,1
1708215048,216,0,2,0
1708215048,235,0,0,0
1708215049,238,0,0,0
1708215049,245,0,0,0
1708215049,242,0,0,0
1708215049,245,0,0,1
1708215049,248,0,0,0
1708215049,234,0,0,1
1708215049,244,1,0,0
1708215049,248,0,0,0
1708215049,258,1,0,0
1708215049,228,1,0,0
1708215050,185,0,1,4
1708215050,108,1,11,0
1708215050,0,0,20,34
1708215050,0,0,58,48
1708215050,0,1,111,77
1708215050,0,0,167,59
1708215050,0,0,182,32
1708215050,0,0,0,0
1708215050,0,0,18,0
1708215050,0,0,0,2
1708215051,1,0,0,0
1708215051,0,0,0,0
1708215051,0,0,0,0
1708215051,0,0,166,0
1708215051,0,0,207,0
1708215051,0,0,210,0
1708215051,0,0,230,0
1708215051,0,0,240,0
1708215051,0,1,262,1
1708215051,1,0,282,31
1708215052,0,1,394,145
1708215052,0,0,385,219
1708215052,0,0,359,266
1708215052,0,0,362,300
1708215052,0,0,316,302
1708215052,0,0,365,309
1708215052,0,0,398,304
1708215052,0,0,402,298
1708215052,0,0,400,314
1708215052,1,0,411,315
1708215053,0,1,406,346
1708215053,0,0,274,260
1708215053,0,0,280,230
1708215053,0,0,243,202
1708215053,1,0,230,184
1708215053,0,2,232,203
1708215053,0,0,256,282
1708215053,0,2,219,322
1708215053,0,0,182,337
1708215053,0,0,126,359
1708215054,0,0,72,322
1708215054,0,0,64,314
1708215054,0,0,62,325
1708215054,0,0,61,344
1708215054,0,1,62,268
1708215054,0,1,110,249
1708215054,1,2,145,251
1708215054,0,0,204,243
1708215054,1,0,225,218
1708215054,0,1,222,133
1708215055,0,0,153,93
1708215055,0,0,82,61
1708215055,0,0,0,0
1708215055,0,0,0,0
1708215055,0,0,0,0
1708215055,1,0,0,0
1708215055,2,0,0,0
1708215055,0,0,1,0
1708215055,0,0,0,0
1708215055,81,1,1,0
1708215056,113,0,1,0
1708215056,165,0,0,1
1708215056,169,1,0,0
1708215056,164,0,0,0
1708215056,165,0,0,0
1708215056,201,0,0,0
1708215056,207,0,0,2
1708215056,134,0,0,1
1708215056,87,0,0,0
1708215057,0,0,1,0
1708215057,1,2,0,0
1708215057,1,0,78,0
1708215057,2,2,175,0
1708215057,0,0,156,22
1708215057,0,0,204,126
1708215057,0,2,279,221
1708215057,0,0,238,269
1708215057,0,0,245,276
1708215057,0,1,238,293
1708215058,1,0,234,288
1708215058,0,0,261,295
1708215058,1,0,260,269
1708215058,0,0,204,293
1708215058,1,1,226,286
1708215058,1,0,238,297
1708215058,0,0,230,287
1708215058,0,0,259,308
1708215058,1,0,262,319
1708215058,0,0,206,327
1708215059,0,0,232,313
1708215059,0,0,203,328
1708215059,0,0,218,334
1708215059,0,0,209,353
1708215059,0,0,201,364
1708215059,1,0,226,356
1708215059,2,0,175,356
1708215059,0,0,130,351
1708215059,0,0,171,365
1708215059,0,0,167,404
1708215060,0,0,153,397
1708215060,0,0,164,391
1708215060,0,0,165,412
1708215060,0,0,172,414
1708215060,1,0,170,421
1708215060,0,0,189,434
1708215060,1,0,169,404
1708215060,1,0,158,425
1708215060,0,2,171,403
1708215060,0,0,177,409
1708215061,0,0,255,427
1708215061,0,0,314,371
1708215061,0,0,339,282
1708215061,1,0,276,200
1708215061,0,0,212,148
1708215061,1,0,61,0
1708215061,0,1,1,2
1708215061,0,1,0,0
1708215061,0,3,0,0
1708215061,75,0,0,0
1708215062,138,0,0,1
1708215062,156,1,0,1
1708215062,173,0,0,0
1708215062,183,0,0,0
1708215062,240,0,0,0
1708215062,234,0,0,2
1708215062,246,0,0,0
1708215062,264,0,1,0
1708215062,257,0,0,0
1708215062,240,0,1,0
1708215063,214,1,2,0
1708215063,233,0,0,0
1708215063,266,0,0,0
1708215063,217,0,0,1
1708215063,260,15,0,0
1708215063,250,0,1,2
1708215063,109,0,0,0
1708215063,2,0,0,0
1708215063,0,0,0,0
1708215063,0,0,0,0
1708215064,0,0,1,0
1708215064,0,0,1,0
1708215064,1,14,0,1
1708215064,0,1,0,0
1708215064,0,0,1,0
1708215064,0,0,0,0
1708215064,0,65,0,0
1708215064,0,112,39,1
1708215064,0,77,119,0
1708215064,0,0,148,0
1708215065,0,0,145,0
1708215065,0,0,165,0
1708215065,0,0,177,0
1708215065,0,0,183,0
1708215065,0,50,269,1
1708215065,0,134,329,0
1708215065,0,196,359,0
1708215065,0,199,365,0
1708215065,0,146,376,0
1708215065,0,181,382,0
1708215066,0,233,391,0
1708215066,0,220,390,0
1708215066,1,226,394,0
1708215066,0,230,392,1
1708215066,0,137,383,0
1708215066,0,195,392,0
1708215066,0,188,375,0
1708215066,0,0,333,0
1708215066,0,0,115,0
1708215067,0,0,0,0
1708215067,0,0,0,0
1708215067,0,91,0,0
1708215067,0,96,0,0
1708215067,2,101,145,0
1708215067,0,115,312,0
1708215067,0,103,359,0
1708215067,0,22,383,0
1708215067,0,20,406,0
1708215067,0,2,418,0
1708215068,0,0,392,18
1708215068,0,0,398,149
1708215068,0,0,471,239
1708215068,0,0,514,253
1708215068,0,0,456,233
1708215068,0,0,430,229
1708215068,0,0,333,225
1708215068,0,0,243,135
1708215068,0,1,252,77
1708215068,0,0,293,39
1708215069,0,0,334,17
1708215069,0,0,316,0
1708215069,0,0,255,1
1708215069,0,0,150,0
1708215069,0,0,129,2
1708215069,0,0,109,0
1708215069,0,0,158,0
1708215069,0,0,82,1
1708215069,37,0,0,0
1708215069,87,1,0,0
1708215070,126,0,0,0
1708215070,154,0,0,0
1708215070,182,0,0,0
1708215070,223,45,0,0
1708215070,236,106,0,0
1708215070,187,105,0,0
1708215070,120,0,0,0
1708215070,0,1,0,0
1708215070,0,0,1,0
1708215070,0,0,0,0
1708215071,0,0,0,0
1708215071,2,0,0,0
1708215071,0,0,0,1
1708215071,0,0,0,0
1708215071,0,0,0,0
1708215071,0,1,0,0
1708215071,0,0,1,0
1708215071,0,0,1,0
1708215071,0,0,0,1
1708215071,0,0,0,0
1708215072,1,0,0,0
1708215072,0,0,0,0
1708215072,0,0,0,0
1708215072,0,0,0,0
1708215072,0,0,0,0
1708215072,0,0,0,0
1708215072,0,0,0,0
1708215072,1,0,1,0
1708215072,0,0,0,0
1708215072,0,0,0,1
1708215073,0,1,0,1
1708215073,0,0,0,0
1708215073,0,0,0,0
1708215073,0,0,1,0
1708215073,0,0,0,0
1708215073,0,0,0,1
1708215073,0,0,0,0
1708215073,0,0,0,0
1708215073,0,2,0,0
1708215073,0,0,0,0
1708215074,0,0,0,0
1708215074,0,0,1,0
1708215074,0,129,0,0
1708215074,0,185,0,0
1708215074,0,234,0,1
1708215074,0,300,0,0
1708215074,0,281,0,0
1708215074,0,143,0,0
1708215074,0,117,0,0
1708215074,1,113,0,0
1708215075,0,163,0,0
1708215075,0,149,0,0
1708215075,0,119,0,1
1708215075,0,129,0,0
1708215075,0,124,0,0
1708215075,0,128,0,0
1708215075,1,130,0,2
1708215075,0,126,0,0
1708215075,0,98,0,0
1708215075,0,0,0,0
1708215076,0,0,0,1
1708215076,1,0,0,0
1708215076,0,0,0,1
1708215076,0,0,0,0
1708215076,0,1,0,0
1708215076,0,0,0,0
1708215076,0,0,0,1
1708215076,0,0,0,0
1708215076,0,0,0,1
1708215076,1,0,0,0
1708215077,0,0,1,2
1708215077,0,0,0,0
1708215077,1,0,0,0
1708215077,0,0,1,1
1708215077,0,0,0,1
1708215077,0,0,0,1
1708215077,0,0,0,1
1708215077,0,0,0,0
1708215077,0,0,0,0
1708215078,0,0,0,0
1708215078,0,0,0,0
1708215078,0,3,0,0
1708215078,0,0,0,0
1708215078,1,0,0,0
1708215078,0,0,0,0
1708215078,0,0,0,0
1708215078,0,0,0,0
1708215078,0,0,1,0
1708215078,0,55,0,0
1708215079,0,84,0,0
1708215079,0,71,2,0
1708215079,0,0,0,0
1708215079,0,0,0,1
1708215079,3,0,0,0
1708215079,0,0,0,0
1708215079,0,0,0,0
1708215079,0,0,0,0
1708215079,0,2,0,0
1708215079,1,58,0,0
1708215080,0,133,0,0
1708215080,0,289,1,0
1708215080,0,309,0,0
1708215080,0,124,0,1
1708215080,0,0,2,0
1708215080,0,1,0,0
1708215080,0,0,0,0
1708215080,0,0,0,0
1708215080,0,0,0,0
1708215080,1,1,0,0
1708215081,0,0,0,0
1708215081,0,0,0,0
1708215081,0,0,0,0
1708215081,0,0,0,0
1708215081,0,0,1,0
1708215081,0,0,0,0
1708215081,0,0,0,1
1708215081,1,0,1,0
1708215081,0,0,0,0
1708215081,0,0,0,0
1708215082,0,0,0,0
1708215082,1,0,0,0
1708215082,1,0,0,0
1708215082,0,0,1,1
1708215082,0,0,0,0
1708215082,0,0,0,0
1708215082,0,0,0,0
1708215082,0,0,1,0
1708215082,0,1,0,0
1708215082,0,0,0,0
1708215083,0,0,0,0
1708215083,0,0,0,0
1708215083,1,0,0,1
1708215083,1,0,0,0
1708215083,0,0,0,0
1708215083,0,0,0,0
1708215083,1,1,1,0
1708215083,0,0,1,0
1708215083,0,0,0,0
1708215083,0,0,0,0
1708215084,0,0,0,0
1708215084,0,0,0,0
1708215084,0,0,0,0
1708215084,0,0,0,0
1708215084,0,0,0,0
1708215084,0,0,0,0
1708215084,0,0,0,0
1708215084,0,0,0,0
1708215084,0,0,0,1
1708215084,1,0,1,0
1708215085,0,0,0,0
1708215085,0,0,0,1
1708215085,1,0,1,0
1708215085,1,0,0,1
1708215085,0,0,1,2
1708215085,0,0,1,0
1708215085,0,0,0,0
1708215085,2,0,0,0
1708215085,1,0,1,0
1708215085,0,2,0,0
1708215086,0,0,0,1
1708215086,3,1,0,0
1708215086,1,0,0,0
1708215086,0,0,1,0
1708215086,0,0,1,0
1708215086,0,0,0,0
1708215086,0,1,1,1
1708215086,0,1,0,0
1708215086,0,0,0,0
1708215086,0,0,1,0
1708215087,0,0,0,0
1708215087,0,0,0,0
1708215087,0,0,1,0
1708215087,0,0,0,0
1708215087,0,0,0,0
1708215087,0,0,0,0
1708215087,0,0,0,0
1708215087,0,0,0,0
1708215087,0,1,0,0
1708215087,0,0,0,63
1708215088,0,0,0,109
1708215088,0,0,0,86
1708215088,0,1,0,125
1708215088,0,0,0,178
1708215088,0,0,0,151
1708215088,1,0,0,187
1708215088,0,0,0,214
1708215088,0,0,0,218
1708215088,0,0,0,272
1708215089,0,0,0,300
1708215089,0,0,0,306
1708215089,0,0,0,306
1708215089,0,0,0,307
1708215089,0,0,0,275
1708215089,0,0,0,238
1708215089,0,0,0,286
1708215089,0,0,0,301
1708215089,0,0,1,305
1708215089,0,0,0,314
1708215090,1,0,2,288
1708215090,1,0,0,293
1708215090,0,0,0,278
1708215090,0,0,0,285
1708215090,0,0,1,289
1708215090,1,0,0,289
1708215090,0,0,0,286
1708215090,0,0,0,292
1708215090,0,1,0,292
1708215090,0,0,0,292
1708215091,2,0,0,302
1708215091,0,0,0,301
1708215091,0,0,0,278
1708215091,0,0,0,281
1708215091,3,0,0,281
1708215091,0,0,0,279
1708215091,0,0,0,288
1708215091,1,0,0,287
1708215091,0,0,0,294
